name,location,description,link,price,operation,rooms,bathrooms,construction (m2),terrain (m2),estacionamientos,toilets,age
El PH Más Exclusivo de Polanco en Venta,"Polanco IV Sección, Miguel Hidalgo","Ph ubicado en la calle de galileo, en una de las zonas más exclusivas de la cdmx. superficies: 1er y 2do Nivel: 313 M2. Roof Garden: 151. 78 M2. descripción: Primer piso. Amplia estancia decorada con un agradable muro de agua, acabados hermosos de marmol y piedras hermosas. -Comedor y sala con un balcón único y hermosa vista al exterior, -Cocina muy amplia con lava platos integrado, -Enorme cuarto de servicio con baño completo, -Amplia sala de tv/estudio/biblioteca o puede ser otra recámara. Segundo piso. Recámara principal con baño (cromoterapia en regadera y tina principal) cuenta con un vestidor amplio y una terraza grande. Recámara 2 con closet y baño, Recámara 3 con closet y baño. Tiene un sistema de cortinas automáticas, en todas las habitaciones. Roof garden único. (Es de uso exclusivo del departamento) - Salón de usos múltiples con techo automático, una vista de 360 grados espectacular, espacio para asador y baño completo. -También tiene puertas de seguridad. -Circuito cerrado. -Vigilancia 24/7. Agenda tu visita hoy mismo. precio de inversión: de $2, 100, 000usd a. $1’750, 000 usd Aprovecha está increíble promoción, y no. Dejes que te lo ganen! *Precio sujeto a cambios sin previo aviso y/o hasta que se cierre la operación. ""Todo pago, depósito y/o cheque en garantía que se emita para realizar el apartado o pago respecto de cualquier inmueble, deberá realizarse única y exclusivamente en las cuentas bancarias de los propietarios. Ninguna inmobiliaria externa podrá recibir en sus cuentas y/o de terceros ningún pago, depósito y o cheque en garantía de ningún tipo. La vigencia de la aceptación de las propuestas tendrán una vigencia únicamente de 10 días naturales”. EasyBroker id: eb-kk8428",/propiedades/el-ph-mas-exclusivo-de-polanco-en-venta-64074494.html,"USD 1,750,000",venta,4.0,5.0,465.0,465.0,3.0,1.0,
Increíble Departamento en Venta - Bosque de Las Lomas,"Bosque de las Lomas, Miguel Hidalgo","Terra Mar Bienes Raíces México Venta-Renta-Administración & ConstrucciónVende departamento, ubicado en Bosque de las Lomas Delegación: Miguel HidalgoFracc/ Colonia: Bosque de las Lomas Estado: Ciudad de México Mts2 de superficie: 260Número de recámaras: 3 -La recámara principal cuenta con vestidor integrado al área de baño -Las otras 2 recámaras solo tienen closets enormes Número de baños: 3 ½ Características: -260 mts2 -Acabados de lujo -Calefacción -Doble altura -Cto de servicio de baño -Área de lavado -Sala-Comedor -3 lugares de estacionamiento Amenidades: -Área social Precio de venta: $Ver datos m. n Observaciones: *El departamento es de estilo neoyorkino contáctanos Santiago de la Ver datos: (55) 365-98-403Oficina Mex: (55) 261-40-992 Facebook: Terra Mar Bienes Raíces México",/propiedades/increible-departamento-en-venta-bosque-de-las-lomas-56087462.html,"MN 14,500,000",venta,3.0,3.0,260.0,,,1.0,
Depa Nuevo 3 Recamaras Roma,"Roma Sur, Cuauhtémoc","Agenda una cita! Características de este departamento: • 3 recámaras. • 2 baños completos con acabados de lujo. • 2 Estacionamientos fijos de piso. • Estancia. • Sala/ Comedor. • Cocina integral equipada con barras de cuarzo. • Cuarto de lavado. amenidades del desarrollo: • Gym. • Roof garden comunal. • Elevador. • Bodegas individuales. • Caseta de seguridad con vigilancia las 24 hrs. Visita! Este increíble departamento con 3 recámaras, dos cómodos estacionamientos de piso. Cuenta con una excelente iluminación natural en todas las habitaciones y vistas 360° increíbles, pisos de mármol, calle silenciosa y tranquila, a sólo 10 minutos del parque México (Condesa), el departamento es totalmente silencioso. Disponible en pisos 5, 3 y 1 (el precio cambia de acuerdo el nivel) Vive o invierte en una de las mejores zonas dentro de la cdmx, la colonia Roma. Ten un gran estilo de vida con todas las comodidades de vivienda, desde los 2 estacionamientos de piso sin bloquear a los vecinos, hasta el fácil y rápido acceso a todo tipo de transporte público ciclovía, hospitales cercanos, parques, centros comerciales y todo tipo de negocios a tan sólo 4 minutos.",/propiedades/depa-nuevo-3-recamaras-roma-62097131.html,"MN 5,890,000",venta,3.0,2.0,98.0,102.0,2.0,,
Venta Departamento en Colonia Juárez,"Cuauhtémoc, Cuauhtémoc","Excelente departamento con agradable terraza! -40- Magnifica ubicación a 10 minutos del Centro Cuauhtémoc, y a 15 minutos de Roma y Condesa. En primer piso, cómoda distribución, estilo moderno. Consta de los siguientes espacios: Sala y comedor de buen tamaño, con salida a terraza de 22. 93 m², cocina abierta con barra desayunador, 2 recámaras, 2 baños completos, cuarto de lavado, 1 lugar de estacionamiento. Acabados: Porcelanato en baños y pisos, loseta en terraza, placa de granito, y moderna carpintería. Áreas comunes: Área para bicicletas y Roof Garden Común. Vigilancia 24 horas, Cámaras de seguridad. Mantenimiento $2, 000. 00 M. N. Metraje habitable 78. 58 m² más 22. 93 m² = total 101. 51 m²conócelo Y hazlo tuyo! (msa) denh24Ver datosMVer datoseb-jp2590",/propiedades/venta-departamento-en-colonia-juarez-64550611.html,"MN 4,500,000",venta,2.0,2.0,78.0,101.0,1.0,,
¡Oportunidad! Departamento en Venta en Parques Plaza Nuevo P,"Polanco, Miguel Hidalgo","¡El mejor precio del mercado! ¡Aprovecha esta oportunidad única! Precioso departamento de 82m2, en excelentes condiciones y con 2 lugares de estacionamiento. Tiene gran espacio de sala-comedor con terraza de 7 m2, donde podrás tomar tu café en las mañanas y hasta hacer una parrillada los fines de semana. Amplia habitación principal con clósets y baño, la segunda habitación también bastante amplia comparte el baño con las visitas. ¡Persianas elécctricas! Excelentes acabados. Cocina integral y espacio para lavado. Amenidades: Gimnasio, terraza, jardín con juegos infantiles, recepción, sky lounge, coworking, ludoteca, área de mascotas, seguridad 24/7. Parques Plaza cuenta con un área comercial para que todo lo tengas cerca: bancos, tintorería, restaurantes, estéticas, hasta tus herramientas! Seguridad 24/7, gimnasio, terraza, jardín y área de mascotas. Que no te lo ganen! Citas: 55 Ver datos, 55 Ver datos. EasyBroker id: eb-jc8166",/propiedades/-oportunidad!-departamento-en-venta-en-parques-plaza-62880000.html,"MN 5,270,000",venta,2.0,2.0,82.0,82.0,2.0,,
Penthouse Jardines de La Montaña,"Jardines del Pedregal, Alvaro Obregón","Venta Espectacular ph con Roof privado en Jardines de la Montaña. Cdmx precio venta $19 mdp En medio de este exclusivo residencial se encuentra este edificio de nivel residencial plus. Rodeado de naturaleza con hermosas vistas, tranquilidad y seguridad. Construido en 2 niveles con acabados de lujo. Madera mármol, Canceleria de importación. Antigüedad: 9 años. •442 m2 habitables incluye roof garden privado con 176m2 con vista arbolada muy acogedor. Distribución pb. •Acceso desde el elevador directo a la propiedad con llave de seguridad. Doble puerta. •Amplia e iluminada estancia sala comedor con ventanales de piso a techo a doble altura. Vista boscosa. •Baño de visitas •Cocina equipada con electrodomésticos con barra desayunador •Cuarto de lavado •Cuarto de servicio con baño. •Master suite con baño completo vista de cielo y walking closet de súper bien tamaño. •2 recamaras secundarias con baño y vestidor cada una. •Preciosa escalera central que te lleva al segundo nivel con acceso al roof garden privado. Segundo nivel•Roof garden con deck de madera, vista 180 muy arbolada. •4 cajones de estacionamiento. •Bodega •Elevador directo. El edifico tiene un gimnasio de uso exclusivo. Vigilancia 24/7 Cuarto de choferes con regadera y cocineta. Citas e informes Beatriz Castellanos L Broker Inmobiliario. Wa Ver datos Encuentra más propiedades en Pulppo. com",/propiedades/penthouse-jardines-de-la-montana-63783881.html,"MN 19,000,000",venta,3.0,4.0,266.0,442.0,4.0,,
Plaza Carso 2 Recamaras,"Ampliación Granada, Miguel Hidalgo","Hermoso departamento en Plaza Carso, Torre Rodin, acceso directo al centro comercial, inmediato a Polanco, Periférico, Ejercito Nacional, Circuito Interior, Lomas de Chapultepec, los mejores Centros Comerciales y Corporativos, Estilo Contemporáneo impecable, precioso departamento, excelente distribución finos acabados en madera, mármol, granito y cerámico, cocina integral abierta con barra de granito, muy iluminado, hermosa vista, enorme área social abierta, 02 recamaras, 02 baños, 02 estacionamientos, closets empotrados, en la recamara principal precioso y amplio vestidor, Cuarto de Lavado. Amenidades: alberca, gimnasio, salón de eventos, ludoteca, canchas de tenis, jardin, sala de juntas, Acceso directo a Plaza Carso. Vigilancia estricta las 24 horas. Cerca de Antara, supermercados, cines, las mejores tiendas y restaurantes. Todo! Véalo!! Excelente zona, céntrica y con acceso a múltiples servicios, comercios, entretenimiento y vías rápidas, acceso controlado. Excelente ubicación inmediato al restaurantes con acceso a múltiples servicios, comercios y lugares públicos, así como a una gran oferta cultural, caminando o en auto. Todos los servicios a la mano. A menos de 10 minutos (caminando): cafés, teatros, cines, club deportivo, farmacias, restaurante/bar, bancos, gasolinera, vigilancia, spa, salones y peluquerías, regalos, agencias automotrices, etc. Cerca de Corporativos, las mejores escuelas y Universidades. Una de las zonas con mayor tradición, historia y plusvalía de la Ciudad de México, segura, y con excelentes opciones para pasear y disfrutar con la familia o amigos.",/propiedades/plaza-carso-2-recamaras-50721117.html,"MN 30,000",venta,2.0,2.0,115.0,115.0,2.0,,
Increible Departamento en Venta con Terraza en Polanco,"Polanco, Miguel Hidalgo","Hermoso departamento A la venta con vista verde arbolada en el corazon de polanco, calle muy tranquila cerca de parques Y el palacio de hierro. Acabados de lujo, pisos de madera Y marmol. Son 320m 2 recamaras, la principal muy grande con doble vestidor Y baño. Opcion A la tercera recámara ya que 7na se abrió, 3. 5 baños, amplia estancia, hall, terraza de 12m aprox. Family, antecomedor, amplia cocina, cuarto de servicio Y lavado, bodega, 6 lugares de estacionamiento. Vigilancia 24 hrs. EasyBroker id: eb-jg7456",/propiedades/increible-departamento-en-venta-con-terraza-en-polanco-62996093.html,"USD 1,500,000",venta,3.0,3.0,320.0,320.0,6.0,1.0,
Exclusivo Departamento Para Estrenar en Be Grand Alto Pedreg,"Pedregal de Carrasco, Coyoacán","Precioso departamento en venta en Be Grand Alto Pedregal, super iluminado, ubicado en el piso 10, por lo cual goza de maravillosas vistas y con una terraza de 12m2. Consta de dos recámaras, la principal con vestidor, 2 baños, sala, comedor, cocina, cuarto de servicio y cuarto de lavado. El edificio cuenta con numerosas amenidades: alberca, jacuzzi, business center, sala para adultos, juegos para niños y salón de usos múltiples, entre otras. Agenda tu cita al. - 55Ver datos. - 55Ver datos. Aviso de privacidad, así como quejas, sugerencias y más: El precio es más gastos e impuestos de escrituración. EasyBroker id: eb-dm4089",/propiedades/exclusivo-departamento-para-estrenar-en-be-grand-alto-64480183.html,"MN 5,700,000",venta,2.0,2.0,112.0,112.0,2.0,,
"Departamento en Privada del Bosque, Secretaria de Marina","Lomas del Chamizal, Cuajimalpa de Morelos","Departamento en Venta en la zona más exclusiva de Secretaría de Marina, Privada del Bosque en el edifico Acacias, en excelentes condiciones, con todas las amenidades disponibles como jardín, salón de fiestas, ludoteca, alberca, gimnasio. EasyBroker id: eb-ik7626",/propiedades/departamento-en-privada-del-bosque-secretaria-de-62210550.html,"MN 10,000,000",venta,3.0,3.0,240.0,240.0,3.0,1.0,
"Departamento en Venta en Bosque de Las Lomas, Residencial El","Bosques de las Lomas, Cuajimalpa de Morelos","El Servilletero, departamento de 294 m2, remodelado recientemente con los mas finos acabados, el mármol es Arabesco y la madera de pisos es Europea, puertas y muebles de baño así como muebles de las recámaras son de madera Nogal. Sala, comedor, área de bar, cava y área para family o estudio. El depto tiene varias terrazas, incluyendo una en el cuarto principal. Son 3 recámaras, cada una con baño y vestidor. Accesorios y muebles de baño Helvex línea exportación, línea de lujo. A una recamara se le quito la pared y quedo como estudio, parte de la recamara principal, aunque se conservo baño y vestidor, todo remodelado. Volviendo a subir la pared es un cuarto independiente. La cocina es eléctrica con horno y estufa. Lavandería muy amplia y cuarto de servicio. Canceleria de pvc Vidrios dobles europeos en todas las recámaras, sala y comedor así como en el. Bar y cava de vinos. En accesorios cuenta con lo siguiente: Todos los herrajes de cocina y puertas son alemanes. Toda la iluminación es led de ahorro. Se colocó aislante de ruido en todo el plafón así como bajo el piso de madera y piso de mármol para evitar ruidos arriba y abajo. Cableado con internet de fibra óptica para cuartos y sala para acceder así a internet de alta velocidad arriba de 40 megas desde cualquier punto, así como cableado telefónico para conmutador. Se cambió toda la instalación hidráulica y eléctrica. Chapa de acceso eléctrica Samsung de tarjeta o digital. 4 lugares de estacionamiento y bodega. El edificio cuenta con amenidades recién remodeladas como gimnasio impresionante, ludoteca, cancha de tenis, squash, alberca, salón de yoga, pista de jogging, pista de bicicleta, baños y saunas. Salón amplio de eventos. Squash. Cine. Salón de dominó eventos chicos. Salón para jóvenes con televisión. EasyBroker id: eb-gr8648",/propiedades/departamento-en-venta-en-bosque-de-las-lomas-60379538.html,"MN 16,850,000",venta,3.0,3.0,294.0,294.0,4.0,1.0,
Departamento Exterior con Balcón y Amplios Espacios,"Cuauhtémoc, Cuauhtémoc","Rio Rhin, departamentos en colonia Cuauhtémoc. Hermoso desarrollo habitacional en la colonia Cuauhtémoc, rodeado de parques, restaurantes, cafés etc. A pocas cuadras de avenidas principales y estación del metro y metrobus. Lobby, elevador, vigilancia, (Bodegas y Cajones Extras) interesados contactar en dia Y horario abierto",/propiedades/departamento-exterior-con-balcon-y-amplios-espacios-64443522.html,"MN 5,150,000",venta,2.0,2.0,71.0,71.0,1.0,,
